TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,snz_swp_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,gw_referral_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,mdc_meeting_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,edn_profile_requested_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,edn_profile_received_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,hlth_asmnt_report_upload_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,earlst_atnd_hlth_asmt_apt_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,isa_file_uploaded_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,gw_referral_source,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,mdc_meeting_needed_yn,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,mdc_meeting_completed_yn,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,extract_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,snz_prsn_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,snz_current_prsn_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,snz_msd_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,snz_gateway_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,need_selection_type_code,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,need_type_code,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,needs_desc,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,need_category_code,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,needs_cat_desc,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,education_yn,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,health_yn,varchar
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,needs_created_date,date
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_needs,extract_date,date
IDI_Adhoc,clean_read_DBH_QV,QV_Building_consents_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Building_consents_201808,type,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Building_consents_201808,value,int
IDI_Adhoc,clean_read_DBH_QV,QV_Building_consents_201808,issue_date,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Building_consents_201808,descr,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,building_id,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,snz_idi_address_register_uid,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,NPAD_TA,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,NPAD_REGIONAL_COUNCIL,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,NPAD_MESHBLOCK,char
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,NPAD_POSTCODE,nvarchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Suburb,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Town,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Physical_Postcode,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,TA,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,TA_Name,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Bedrooms,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Estimated_Year_built,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Wall_Construction,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Roof_Construction,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Land_Area,float
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Building_Floor_Area,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,levels_estimated,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Property_Type,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,potential_leaky_home,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Land_Zoning_Code,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,last_saledate_pre_1993,date
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,last_saleprice_pre_1993,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Tenure,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,OO_State,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Maori_Land,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Leasehold,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Crosslease,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Unit_Title,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Carparks,int
IDI_Adhoc,clean_read_DBH_QV,QV_Dwelling_201808,Land_Use,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Evaluer_History_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Evaluer_History_201808,val_date_year,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Evaluer_History_201808,val_date_Qtr_ended,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Evaluer_History_201808,Est_value,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Evaluer_History_201808,FSD,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Mortgage_Status_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Mortgage_Status_201808,quarter_end_date,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Mortgage_Status_201808,mortgage_indicator,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Parcel_Geocode_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Parcel_Geocode_201808,parcel_id,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,snz_idi_address_register_uid,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,NPAD_TA,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,NPAD_REGIONAL_COUNCIL,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,NPAD_MESHBLOCK,char
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,NPAD_POSTCODE,nvarchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,TA,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,TA_Name,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Estimated_Year_Built,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Wall_Construction,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Roof_construction,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Land_Area,float
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Building_Floor_Area,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,levels_estimated,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Property_Type,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Land_Zoning_Code,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Tenure,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Carparks,int
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Land_Use,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Property_History_Data_201805,Update_Date,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Rating_Valuation_History_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Rating_Valuation_History_201808,CV,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Rating_Valuation_History_201808,LV,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Rating_Valuation_History_201808,Loaded_Date,date
IDI_Adhoc,clean_read_DBH_QV,QV_Rating_Valuation_History_201808,Valuation_Date,date
IDI_Adhoc,clean_read_DBH_QV,QV_Sales_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Sales_201808,sale_id,int
IDI_Adhoc,clean_read_DBH_QV,QV_Sales_201808,sale_date,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Sales_201808,sale_price,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Sales_201808,sale_type,varchar
IDI_Adhoc,clean_read_DBH_QV,QV_Titles_201808,QPID_UID,bigint
IDI_Adhoc,clean_read_DBH_QV,QV_Titles_201808,Match_Confidence,varchar
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_identities,fcco_file_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_identities,snz_fml_8_uid,int
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_identities,snz_sex_code,varchar
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_identities,birth_month_nbr,tinyint
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_identities,birth_year_nbr,smallint
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,fcco_file_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,calendar_year,int
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,month_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,closing_balance,decimal
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,new_debt_established,decimal
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,repayments,decimal
IDI_Adhoc,clean_read_DEBT,moj_debt_fcco_monthly_balances,write_offs,decimal
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,run_key,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,lhs_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,rhs_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,pass_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,weight_nbr,float
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,set_id_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,lhs_snz_unique_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,rhs_snz_unique_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_data_link,near_exact_ind,bit
IDI_Adhoc,clean_read_DEBT,moj_link_run,run_key,int
IDI_Adhoc,clean_read_DEBT,moj_link_run,primary_series_key,smallint
IDI_Adhoc,clean_read_DEBT,moj_link_run,lhs_identifier_text,varchar
IDI_Adhoc,clean_read_DEBT,moj_link_run,rhs_identifier_text,varchar
IDI_Adhoc,clean_read_DEBT,moj_link_run,spine_timestamp_code,char
IDI_Adhoc,clean_read_DEBT,moj_link_run,link_datetime_text,varchar
IDI_Adhoc,clean_read_DEBT,moj_primary_series,primary_series_key,smallint
IDI_Adhoc,clean_read_DEBT,moj_primary_series,primary_series_code,varchar
IDI_Adhoc,clean_read_DEBT,moj_primary_series,description_text,varchar
IDI_Adhoc,clean_read_DEBT,moj_primary_series,source_column_text,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases,snz_ird_uid,int
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases,snz_case_number,int
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases,date_begin,date
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases,date_end,date
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases,tax_types,varchar
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,moj_ppn,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,year_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,quarter_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,month_of_year_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,delta,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,outstanding_balance,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,penalty,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,impositions,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,payment,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,remittals,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,payment_reversal,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary_trimmed,remittal_reversal,float
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,snz_ird_uid,int
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,snz_case_number,int
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,month_end,date
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,tax_type_group,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,assess,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,penalty,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,interest,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,account_maintenance,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,payment,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,remiss,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,delta,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,running_balance_tax_type,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions,running_balance_case,varchar
IDI_Adhoc,clean_read_DEBT,msd_debt,snz_msd_uid,int
IDI_Adhoc,clean_read_DEBT,msd_debt,amount_incurred,decimal
IDI_Adhoc,clean_read_DEBT,msd_debt,debt_as_at_date,date
IDI_Adhoc,clean_read_DEBT,msd_debt,debt_id,decimal
IDI_Adhoc,clean_read_DEBT,msd_debt,amount_repaid,float
IDI_Adhoc,clean_read_DEBT,msd_debt,amount_written_off,float
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,snz_ird_uid,int
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,snz_case_number,int
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,date_processed,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,tax_type,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,assess,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,penalty,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,interest,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,account_maintenance,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,payment,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,remiss,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,delta,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_transactions_202004,running_balance,decimal
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases_202004,snz_ird_uid,int
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases_202004,snz_case_number,int
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases_202004,date_begin,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases_202004,date_end,varchar
IDI_Adhoc,clean_read_DEBT,ir_debt_collection_cases_202004,tax_types,varchar
IDI_Adhoc,clean_read_DEBT,msd_debt_30sep,snz_msd_uid,int
IDI_Adhoc,clean_read_DEBT,msd_debt_30sep,amount_incurred,decimal
IDI_Adhoc,clean_read_DEBT,msd_debt_30sep,debt_as_at_date,date
IDI_Adhoc,clean_read_DEBT,msd_debt_30sep,debt_id,decimal
IDI_Adhoc,clean_read_DEBT,msd_debt_30sep,amount_repaid,float
IDI_Adhoc,clean_read_DEBT,msd_debt_30sep,amount_written_off,float
IDI_Adhoc,clean_read_DEBT,moj_debt_identity_fml_and_adhoc,snz_jus_uid,int
IDI_Adhoc,clean_read_DEBT,moj_debt_identity_fml_and_adhoc,snz_fml_7_uid,int
IDI_Adhoc,clean_read_DEBT,moj_debt_identity_fml_and_adhoc,moj_ppn,int
IDI_Adhoc,clean_read_DEBT,moj_debt_identity_fml_and_adhoc,snz_sex_code,varchar
IDI_Adhoc,clean_read_DEBT,moj_debt_identity_fml_and_adhoc,birth_month_nbr,smallint
IDI_Adhoc,clean_read_DEBT,moj_debt_identity_fml_and_adhoc,birth_year_nbr,smallint
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,moj_ppn,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,year_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,quarter_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,month_of_year_nbr,int
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,delta,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,outstanding_balance,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,penalty,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,impositions,float
