"id","agency","collection","schema","table_name","variable_name","variable_type","description"
43,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_read_code_text","varchar",NA
44,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ICD9_code","varchar",NA
45,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ICD10_code","varchar",NA
46,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_primary_injury_site_text","varchar",NA
47,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_primary_diagnosis_text","varchar",NA
48,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_primary_diagnosis_group_..","varchar",NA
49,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_birth_month_nbr","tinyint",NA
50,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_birth_year_nbr","smallint",NA
51,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_sex_snz_code","varchar",NA
52,"ACC","ACC Injury claims","acc_clean","claims","snz_acc_nhi_uid","int",NA
53,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_employee_ird_invalid_ind","bit",NA
54,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_classification_unit_text","varchar",NA
55,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_classification_unit_code","varchar",NA
56,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_industry_desc_text","varchar",NA
57,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_industry_code","varchar",NA
58,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_accident_region_text","varchar",NA
59,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_accident_ta_text","varchar",NA
60,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_work_related_ind","char",NA
61,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic1_snz_code","varchar",NA
62,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic2_snz_code","varchar",NA
63,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic3_snz_code","varchar",NA
64,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_prioritised_ethnic_snz_c..","varchar",NA
65,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic_grp1_snz_ind","bit",NA
66,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic_grp2_snz_ind","bit",NA
67,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic_grp3_snz_ind","bit",NA
68,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic_grp4_snz_ind","bit",NA
69,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic_grp5_snz_ind","bit",NA
70,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic_grp6_snz_ind","bit",NA
71,"ACC","ACC Injury claims","acc_clean","claims","snz_idi_address_register_uid","int",NA
72,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_region_code","char",NA
73,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ta_code","char",NA
74,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_meshblock_code","char",NA
75,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_meshblock_imputed_ind","varchar",NA
76,"ACC","ACC Injury claims","acc_clean","medical_codes","snz_acc_claim_uid","int",NA
77,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_injury_count_nbr","smallint",NA
78,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_injury_precedence_nbr","tinyint",NA
79,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_read_code","varchar",NA
80,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_read_code_text","varchar",NA
81,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_ICD9_code","varchar",NA
82,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_ICD9_text","varchar",NA
83,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_ICD10_code","varchar",NA
84,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_ICD10_text","varchar",NA
85,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_injury_diagnosis_code","char",NA
86,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_injury_diagnosis_text","varchar",NA
87,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_injury_diagnosis_group_t..","varchar",NA
88,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_primary_injury_ind","char",NA
89,"ACC","ACC Injury claims","acc_clean","medical_codes","acc_med_accident_date","date",NA
90,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_enterprise_nbr","char",NA
91,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_dim_start_month_key","int",NA
92,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_dim_end_month_key","int",NA
93,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_live_ind","char",NA
94,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_life_cycle_code","char",NA
95,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_birth_date","datetime",NA
96,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_anzsic96_code","char",NA
97,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_anzsic96_imp_code","char",NA
98,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_anzsic06_code","char",NA
99,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_anzsic06_imp_code","char",NA
100,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_derived_ind","char",NA
101,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_economic_sig_ind","char",NA
102,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_bop_ownership_rate","tinyint",NA
103,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_trading_division_ind","char",NA
104,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_non_trading_ind","char",NA
105,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_business_type96_code","char",NA
106,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_inst_sector96_code","char",NA
107,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_geo_count_nbr","smallint",NA
108,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_live_geo_count_nbr","smallint",NA
109,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_parent_enterprise_nbr","char",NA
110,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_gte_enterprise_nbr","char",NA
111,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_data_change_ent_mask","int",NA
112,"Multiple agencies","Business Register","br_clean","enterprise","br_ent_dss_update_time","datetime",NA
113,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_ird_uid","int",NA
114,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_dim_start_month_key","int",NA
115,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_dim_end_month_key","int",NA
116,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_enterprise_nbr","char",NA
117,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_source_code","char",NA
118,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_external_history_nbr","numeric",NA
119,"Multiple agencies","Business Register","br_clean","ird_enterprise_xref","br_xref_dss_update_time","datetime",NA
120,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_pbn_nbr","char",NA
121,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_dim_start_month_key","int",NA
122,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_dim_end_month_key","int",NA
123,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_pbn_live_ind","char",NA
124,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_pbn_type_code","char",NA
125,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_pbn_anzsic96_code","char",NA
126,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_pbn_anzsic06_code","char",NA
127,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_snz_employer_ird_nbr","int",NA
128,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geographic_nbr","char",NA
129,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_life_cycle_code","char",NA
130,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_employee_count_nbr","numeric",NA
131,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_anzsic96_code","char",NA
132,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_anzsic06_code","char",NA
133,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_ta_code","char",NA
134,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_reg_council_code","char",NA
135,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_meshblock_code","char",NA
136,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_geo_meshblock_imp_code","char",NA
137,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_enterprise_nbr","varchar",NA
138,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_ent_life_cycle_code","char",NA
139,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_ent_anzsic96_code","char",NA
140,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_ent_anzsic06_code","char",NA
141,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_ent_business_type96_code","char",NA
142,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_ent_inst_sector96_code","char",NA
143,"Multiple agencies","Business Register","br_clean","pbn","br_pbn_dss_update_time","datetime",NA
144,"Multiple agencies","Business Register","br_clean","pbn_employee_count","br_empc_pbn_nbr","char",NA
145,"Multiple agencies","Business Register","br_clean","pbn_employee_count","br_empc_dim_month_key","int",NA
146,"Multiple agencies","Business Register","br_clean","pbn_employee_count","br_empc_geographic_nbr","char",NA
147,"Multiple agencies","Business Register","br_clean","pbn_employee_count","br_empc_enterprise_nbr","char",NA
148,"Multiple agencies","Business Register","br_clean","pbn_employee_count","br_empc_idi_employee_count_nbr","int",NA
149,"Multiple agencies","Business Register","br_clean","pbn_employee_count","br_empc_br_employee_count_nbr","decimal",NA
150,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","snz_uid","int",NA
151,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","snz_msd_uid","int",NA
152,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","snz_cap_case_uid","int",NA
153,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","snz_cap_referral_uid","int",NA
154,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_assessment_type_code","varchar",NA
155,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_started_date","date",NA
156,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_completed_date","date",NA
157,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_endorsed_date","date",NA
158,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_domain_code","varchar",NA
159,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_subdomain_code","varchar",NA
160,"Oranga Tamariki","Childrens' Action Plan","cap_clean","assessment_review","cap_asr_score_text","varchar",NA
161,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","snz_uid","int",NA
162,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","snz_msd_uid","int",NA
163,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","snz_cyf_prsn_uid","int",NA
164,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","snz_cap_family_uid","int",NA
165,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_site_code","varchar",NA
166,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_birth_month_nbr","tinyint",NA
167,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_birth_year_nbr","smallint",NA
168,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_snz_sex_code","varchar",NA
169,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnicity_1_code","varchar",NA
170,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnicity_2_code","varchar",NA
171,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_iwi1_code","varchar",NA
172,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_iwi2_code","varchar",NA
173,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_parent_count_nbr","int",NA
174,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_income_source_code","varchar",NA
175,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_home_arrangement_code","varchar",NA
176,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_children_no_referral_nbr","int",NA
177,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_child_disabilities_code","varchar",NA
178,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_parent_disabilities_code","varchar",NA
179,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_family_violence_code","varchar",NA
180,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_drug_alcohol_code","varchar",NA
181,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_involve_prison_ind","varchar",NA
182,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_involve_corr_ind","varchar",NA
183,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_age_type_code","varchar",NA
184,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_range_code","varchar",NA
185,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic1_snz_code","varchar",NA
186,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic2_snz_code","varchar",NA
187,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic_grp1_snz_ind","bit",NA
188,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic_grp2_snz_ind","bit",NA
189,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic_grp3_snz_ind","bit",NA
190,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic_grp4_snz_ind","bit",NA
191,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic_grp5_snz_ind","bit",NA
192,"Oranga Tamariki","Childrens' Action Plan","cap_clean","demographics","cap_dem_ethnic_grp6_snz_ind","bit",NA
193,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","snz_uid","int",NA
194,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","snz_msd_uid","int",NA
195,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","snz_cap_referral_uid","int",NA
196,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","snz_cap_case_uid","int",NA
197,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","snz_cap_lead_professional_uid","int",NA
198,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","cap_lpca_assigned_date","date",NA
199,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","cap_lpca_finished_date","date",NA
200,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_assignment","cap_lpca_site_code","varchar",NA
201,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_register","snz_cap_lead_professional_uid","int",NA
202,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_register","cap_lpr_sector1_code","varchar",NA
203,"Oranga Tamariki","Childrens' Action Plan","cap_clean","lead_prof_register","cap_lpr_sector2_code","varchar",NA
204,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","snz_uid","int",NA
205,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","snz_msd_uid","int",NA
206,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","snz_cap_referral_uid","int",NA
207,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","snz_cap_case_uid","int",NA
208,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_status_code","varchar",NA
209,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_signed_date","date",NA
210,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_sector_code","varchar",NA
211,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_received_date","date",NA
212,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_presented_date","date",NA
213,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_received_ct_date","date",NA
214,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_referral_status_code","varchar",NA
215,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_na_reason_code","varchar",NA
216,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_exit_date","date",NA
217,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_exit_reason_text","varchar",NA
218,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_sp_reason_text","varchar",NA
219,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_sp_completed_date","date",NA
220,"Oranga Tamariki","Childrens' Action Plan","cap_clean","referrals","cap_ref_site_code","varchar",NA
221,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","snz_uid","int",NA
222,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","snz_msd_uid","int",NA
223,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","snz_cap_case_uid","int",NA
224,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","snz_cap_referral_uid","int",NA
225,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","cap_ser_service_planning","varchar",NA
226,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","cap_ser_service_status_ind","varchar",NA
227,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","cap_ser_service_recipient_code","varchar",NA
228,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","cap_ser_service_category_code","varchar",NA
229,"Oranga Tamariki","Childrens' Action Plan","cap_clean","service_outcome","cap_ser_service_code","varchar",NA
230,"Stats NZ","Census","cen_clean","census_absentee_2013","snz_cen_absentee_uid","int",NA
231,"Stats NZ","Census","cen_clean","census_absentee_2013","snz_cen_dwell_uid","int",NA
232,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_process_date","date",NA
233,"Stats NZ","Census","cen_clean","census_absentee_2013","snz_cen_extfam_uid","int",NA
234,"Stats NZ","Census","cen_clean","census_absentee_2013","snz_cen_fam_uid","int",NA
235,"Stats NZ","Census","cen_clean","census_absentee_2013","snz_cen_hhld_uid","int",NA
236,"Stats NZ","Census","cen_clean","census_absentee_2013","snz_cen_batch_uid","int",NA
237,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_box_loc_code","varchar",NA
238,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_admin_mb_code","char",NA
239,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_admin_dwell_nbr","smallint",NA
240,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_check_char_code","char",NA
241,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_admin_person_nbr","smallint",NA
242,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_sex_code","char",NA
243,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_sex_mntr_code","char",NA
244,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_age_code","char",NA
245,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_age_mntr_code","char",NA
246,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_age_min_nbr","tinyint",NA
247,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_age_max_nbr","tinyint",NA
248,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_reln_to_ocper_code","char",NA
249,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_reln_to_ocper_line_code","char",NA
250,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_reln_to_ocper_auto_code","char",NA
251,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_fam_grp_code","char",NA
252,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_fam_role_code","char",NA
253,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_related_fam_grp_code","char",NA
254,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_related_fam_role_code","char",NA
255,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_in_nz_code","char",NA
256,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_time_away_code","char",NA
257,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_five_yr_age_grp_code","char",NA
258,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_ten_yr_age_grp_code","char",NA
259,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_chld_dpnd_code","char",NA
260,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_recode_fam_grp_code","char",NA
261,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_recode_fam_role_code","char",NA
262,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_famcode_age_mntr_code","char",NA
263,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_spare_field1_text","char",NA
264,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_spare_field2_text","char",NA
265,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_spare_field3_text","char",NA
266,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_spare_field4_text","char",NA
267,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_spare_field5_text","char",NA
268,"Stats NZ","Census","cen_clean","census_absentee_2013","cen_abs_young_person_dpnd_code","char",NA
269,"Stats NZ","Census","cen_clean","census_address_2013","snz_uid","int",NA
270,"Stats NZ","Census","cen_clean","census_address_2013","snz_cen_uid","int",NA
271,"Stats NZ","Census","cen_clean","census_address_2013","address_type_code","varchar",NA
272,"Stats NZ","Census","cen_clean","census_address_2013","cen_add_hhid_code","char",NA
273,"Stats NZ","Census","cen_clean","census_address_2013","geocode_source_code","varchar",NA
274,"Stats NZ","Census","cen_clean","census_address_2013","meshblock_code","char",NA
275,"Stats NZ","Census","cen_clean","census_address_2013","region_code","char",NA
276,"Stats NZ","Census","cen_clean","census_address_2013","ta_code","char",NA
277,"Stats NZ","Census","cen_clean","census_address_2013","snz_idi_address_register_uid","int",NA
278,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_admin_mb_code","char",NA
279,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_std_mb_code","char",NA
280,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_ta_code","char",NA
281,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_ta_code10","char",NA
282,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_ward_code","char",NA
283,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_urb_area_code","char",NA
284,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_reg_council_code","char",NA
285,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_stat_area_code","char",NA
286,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_ged_code","char",NA
287,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_maori_electorate_code","char",NA
