id,agency,collection,schema,table_name,variable_name,variable_type
41,ACC,ACC Injury claims,acc_clean,claims,acc_cla_primary_injury_body_side..,varchar
42,ACC,ACC Injury claims,acc_clean,claims,acc_cla_read_code,varchar
43,ACC,ACC Injury claims,acc_clean,claims,acc_cla_read_code_text,varchar
44,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ICD9_code,varchar
45,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ICD10_code,varchar
46,ACC,ACC Injury claims,acc_clean,claims,acc_cla_primary_injury_site_text,varchar
47,ACC,ACC Injury claims,acc_clean,claims,acc_cla_primary_diagnosis_text,varchar
48,ACC,ACC Injury claims,acc_clean,claims,acc_cla_primary_diagnosis_group_..,varchar
49,ACC,ACC Injury claims,acc_clean,claims,acc_cla_birth_month_nbr,tinyint
50,ACC,ACC Injury claims,acc_clean,claims,acc_cla_birth_year_nbr,smallint
51,ACC,ACC Injury claims,acc_clean,claims,acc_cla_sex_snz_code,varchar
52,ACC,ACC Injury claims,acc_clean,claims,snz_acc_nhi_uid,int
53,ACC,ACC Injury claims,acc_clean,claims,acc_cla_employee_ird_invalid_ind,bit
54,ACC,ACC Injury claims,acc_clean,claims,acc_cla_classification_unit_text,varchar
55,ACC,ACC Injury claims,acc_clean,claims,acc_cla_classification_unit_code,varchar
56,ACC,ACC Injury claims,acc_clean,claims,acc_cla_industry_desc_text,varchar
57,ACC,ACC Injury claims,acc_clean,claims,acc_cla_industry_code,varchar
58,ACC,ACC Injury claims,acc_clean,claims,acc_cla_accident_region_text,varchar
59,ACC,ACC Injury claims,acc_clean,claims,acc_cla_accident_ta_text,varchar
60,ACC,ACC Injury claims,acc_clean,claims,acc_cla_work_related_ind,char
61,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic1_snz_code,varchar
62,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic2_snz_code,varchar
63,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic3_snz_code,varchar
64,ACC,ACC Injury claims,acc_clean,claims,acc_cla_prioritised_ethnic_snz_c..,varchar
65,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic_grp1_snz_ind,bit
66,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic_grp2_snz_ind,bit
67,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic_grp3_snz_ind,bit
68,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic_grp4_snz_ind,bit
69,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic_grp5_snz_ind,bit
70,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic_grp6_snz_ind,bit
71,ACC,ACC Injury claims,acc_clean,claims,snz_idi_address_register_uid,int
72,ACC,ACC Injury claims,acc_clean,claims,acc_cla_region_code,char
73,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ta_code,char
74,ACC,ACC Injury claims,acc_clean,claims,acc_cla_meshblock_code,char
75,ACC,ACC Injury claims,acc_clean,claims,acc_cla_meshblock_imputed_ind,varchar
76,ACC,ACC Injury claims,acc_clean,medical_codes,snz_acc_claim_uid,int
77,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_injury_count_nbr,smallint
78,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_injury_precedence_nbr,tinyint
79,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_read_code,varchar
80,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_read_code_text,varchar
81,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_ICD9_code,varchar
82,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_ICD9_text,varchar
83,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_ICD10_code,varchar
84,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_ICD10_text,varchar
85,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_injury_diagnosis_code,char
86,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_injury_diagnosis_text,varchar
87,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_injury_diagnosis_group_t..,varchar
88,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_primary_injury_ind,char
89,ACC,ACC Injury claims,acc_clean,medical_codes,acc_med_accident_date,date
90,Multiple agencies,Business Register,br_clean,enterprise,br_ent_enterprise_nbr,char
91,Multiple agencies,Business Register,br_clean,enterprise,br_ent_dim_start_month_key,int
92,Multiple agencies,Business Register,br_clean,enterprise,br_ent_dim_end_month_key,int
93,Multiple agencies,Business Register,br_clean,enterprise,br_ent_live_ind,char
94,Multiple agencies,Business Register,br_clean,enterprise,br_ent_life_cycle_code,char
95,Multiple agencies,Business Register,br_clean,enterprise,br_ent_birth_date,datetime
96,Multiple agencies,Business Register,br_clean,enterprise,br_ent_anzsic96_code,char
97,Multiple agencies,Business Register,br_clean,enterprise,br_ent_anzsic96_imp_code,char
98,Multiple agencies,Business Register,br_clean,enterprise,br_ent_anzsic06_code,char
99,Multiple agencies,Business Register,br_clean,enterprise,br_ent_anzsic06_imp_code,char
100,Multiple agencies,Business Register,br_clean,enterprise,br_ent_derived_ind,char
101,Multiple agencies,Business Register,br_clean,enterprise,br_ent_economic_sig_ind,char
102,Multiple agencies,Business Register,br_clean,enterprise,br_ent_bop_ownership_rate,tinyint
103,Multiple agencies,Business Register,br_clean,enterprise,br_ent_trading_division_ind,char
104,Multiple agencies,Business Register,br_clean,enterprise,br_ent_non_trading_ind,char
105,Multiple agencies,Business Register,br_clean,enterprise,br_ent_business_type96_code,char
106,Multiple agencies,Business Register,br_clean,enterprise,br_ent_inst_sector96_code,char
107,Multiple agencies,Business Register,br_clean,enterprise,br_ent_geo_count_nbr,smallint
108,Multiple agencies,Business Register,br_clean,enterprise,br_ent_live_geo_count_nbr,smallint
109,Multiple agencies,Business Register,br_clean,enterprise,br_ent_parent_enterprise_nbr,char
110,Multiple agencies,Business Register,br_clean,enterprise,br_ent_gte_enterprise_nbr,char
111,Multiple agencies,Business Register,br_clean,enterprise,br_ent_data_change_ent_mask,int
112,Multiple agencies,Business Register,br_clean,enterprise,br_ent_dss_update_time,datetime
113,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_ird_uid,int
114,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_dim_start_month_key,int
115,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_dim_end_month_key,int
116,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_enterprise_nbr,char
117,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_source_code,char
118,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_external_history_nbr,numeric
119,Multiple agencies,Business Register,br_clean,ird_enterprise_xref,br_xref_dss_update_time,datetime
120,Multiple agencies,Business Register,br_clean,pbn,br_pbn_pbn_nbr,char
121,Multiple agencies,Business Register,br_clean,pbn,br_pbn_dim_start_month_key,int
122,Multiple agencies,Business Register,br_clean,pbn,br_pbn_dim_end_month_key,int
123,Multiple agencies,Business Register,br_clean,pbn,br_pbn_pbn_live_ind,char
124,Multiple agencies,Business Register,br_clean,pbn,br_pbn_pbn_type_code,char
125,Multiple agencies,Business Register,br_clean,pbn,br_pbn_pbn_anzsic96_code,char
126,Multiple agencies,Business Register,br_clean,pbn,br_pbn_pbn_anzsic06_code,char
127,Multiple agencies,Business Register,br_clean,pbn,br_pbn_snz_employer_ird_nbr,int
128,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geographic_nbr,char
129,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_life_cycle_code,char
130,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_employee_count_nbr,numeric
131,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_anzsic96_code,char
132,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_anzsic06_code,char
133,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_ta_code,char
134,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_reg_council_code,char
135,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_meshblock_code,char
136,Multiple agencies,Business Register,br_clean,pbn,br_pbn_geo_meshblock_imp_code,char
137,Multiple agencies,Business Register,br_clean,pbn,br_pbn_enterprise_nbr,varchar
138,Multiple agencies,Business Register,br_clean,pbn,br_pbn_ent_life_cycle_code,char
139,Multiple agencies,Business Register,br_clean,pbn,br_pbn_ent_anzsic96_code,char
140,Multiple agencies,Business Register,br_clean,pbn,br_pbn_ent_anzsic06_code,char
141,Multiple agencies,Business Register,br_clean,pbn,br_pbn_ent_business_type96_code,char
142,Multiple agencies,Business Register,br_clean,pbn,br_pbn_ent_inst_sector96_code,char
143,Multiple agencies,Business Register,br_clean,pbn,br_pbn_dss_update_time,datetime
144,Multiple agencies,Business Register,br_clean,pbn_employee_count,br_empc_pbn_nbr,char
145,Multiple agencies,Business Register,br_clean,pbn_employee_count,br_empc_dim_month_key,int
146,Multiple agencies,Business Register,br_clean,pbn_employee_count,br_empc_geographic_nbr,char
147,Multiple agencies,Business Register,br_clean,pbn_employee_count,br_empc_enterprise_nbr,char
148,Multiple agencies,Business Register,br_clean,pbn_employee_count,br_empc_idi_employee_count_nbr,int
149,Multiple agencies,Business Register,br_clean,pbn_employee_count,br_empc_br_employee_count_nbr,decimal
150,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,snz_uid,int
151,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,snz_msd_uid,int
152,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,snz_cap_case_uid,int
153,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,snz_cap_referral_uid,int
154,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_assessment_type_code,varchar
155,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_started_date,date
156,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_completed_date,date
157,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_endorsed_date,date
158,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_domain_code,varchar
159,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_subdomain_code,varchar
160,Oranga Tamariki,Childrens' Action Plan,cap_clean,assessment_review,cap_asr_score_text,varchar
161,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,snz_uid,int
162,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,snz_msd_uid,int
163,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,snz_cyf_prsn_uid,int
164,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,snz_cap_family_uid,int
165,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_site_code,varchar
166,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_birth_month_nbr,tinyint
167,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_birth_year_nbr,smallint
168,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_snz_sex_code,varchar
169,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnicity_1_code,varchar
170,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnicity_2_code,varchar
171,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_iwi1_code,varchar
172,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_iwi2_code,varchar
173,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_parent_count_nbr,int
174,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_income_source_code,varchar
175,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_home_arrangement_code,varchar
176,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_children_no_referral_nbr,int
177,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_child_disabilities_code,varchar
178,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_parent_disabilities_code,varchar
179,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_family_violence_code,varchar
180,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_drug_alcohol_code,varchar
181,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_involve_prison_ind,varchar
182,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_involve_corr_ind,varchar
183,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_age_type_code,varchar
184,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_range_code,varchar
185,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic1_snz_code,varchar
186,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic2_snz_code,varchar
187,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic_grp1_snz_ind,bit
188,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic_grp2_snz_ind,bit
189,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic_grp3_snz_ind,bit
190,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic_grp4_snz_ind,bit
191,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic_grp5_snz_ind,bit
192,Oranga Tamariki,Childrens' Action Plan,cap_clean,demographics,cap_dem_ethnic_grp6_snz_ind,bit
193,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,snz_uid,int
194,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,snz_msd_uid,int
195,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,snz_cap_referral_uid,int
196,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,snz_cap_case_uid,int
197,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,snz_cap_lead_professional_uid,int
198,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,cap_lpca_assigned_date,date
199,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,cap_lpca_finished_date,date
200,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_assignment,cap_lpca_site_code,varchar
201,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_register,snz_cap_lead_professional_uid,int
202,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_register,cap_lpr_sector1_code,varchar
203,Oranga Tamariki,Childrens' Action Plan,cap_clean,lead_prof_register,cap_lpr_sector2_code,varchar
204,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,snz_uid,int
205,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,snz_msd_uid,int
206,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,snz_cap_referral_uid,int
207,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,snz_cap_case_uid,int
208,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_status_code,varchar
209,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_signed_date,date
210,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_sector_code,varchar
211,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_received_date,date
212,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_presented_date,date
213,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_received_ct_date,date
214,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_referral_status_code,varchar
215,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_na_reason_code,varchar
216,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_exit_date,date
217,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_exit_reason_text,varchar
218,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_sp_reason_text,varchar
219,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_sp_completed_date,date
220,Oranga Tamariki,Childrens' Action Plan,cap_clean,referrals,cap_ref_site_code,varchar
221,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,snz_uid,int
222,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,snz_msd_uid,int
223,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,snz_cap_case_uid,int
224,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,snz_cap_referral_uid,int
225,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,cap_ser_service_planning,varchar
226,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,cap_ser_service_status_ind,varchar
227,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,cap_ser_service_recipient_code,varchar
228,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,cap_ser_service_category_code,varchar
229,Oranga Tamariki,Childrens' Action Plan,cap_clean,service_outcome,cap_ser_service_code,varchar
230,Stats NZ,Census,cen_clean,census_absentee_2013,snz_cen_absentee_uid,int
231,Stats NZ,Census,cen_clean,census_absentee_2013,snz_cen_dwell_uid,int
232,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_process_date,date
233,Stats NZ,Census,cen_clean,census_absentee_2013,snz_cen_extfam_uid,int
234,Stats NZ,Census,cen_clean,census_absentee_2013,snz_cen_fam_uid,int
235,Stats NZ,Census,cen_clean,census_absentee_2013,snz_cen_hhld_uid,int
236,Stats NZ,Census,cen_clean,census_absentee_2013,snz_cen_batch_uid,int
237,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_box_loc_code,varchar
238,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_admin_mb_code,char
239,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_admin_dwell_nbr,smallint
240,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_check_char_code,char
241,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_admin_person_nbr,smallint
242,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_sex_code,char
243,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_sex_mntr_code,char
244,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_age_code,char
245,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_age_mntr_code,char
246,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_age_min_nbr,tinyint
247,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_age_max_nbr,tinyint
248,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_reln_to_ocper_code,char
249,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_reln_to_ocper_line_code,char
250,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_reln_to_ocper_auto_code,char
251,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_fam_grp_code,char
252,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_fam_role_code,char
253,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_related_fam_grp_code,char
254,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_related_fam_role_code,char
255,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_in_nz_code,char
256,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_time_away_code,char
257,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_five_yr_age_grp_code,char
258,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_ten_yr_age_grp_code,char
259,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_chld_dpnd_code,char
260,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_recode_fam_grp_code,char
261,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_recode_fam_role_code,char
262,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_famcode_age_mntr_code,char
263,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_spare_field1_text,char
264,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_spare_field2_text,char
265,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_spare_field3_text,char
266,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_spare_field4_text,char
267,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_spare_field5_text,char
268,Stats NZ,Census,cen_clean,census_absentee_2013,cen_abs_young_person_dpnd_code,char
269,Stats NZ,Census,cen_clean,census_address_2013,snz_uid,int
270,Stats NZ,Census,cen_clean,census_address_2013,snz_cen_uid,int
271,Stats NZ,Census,cen_clean,census_address_2013,address_type_code,varchar
272,Stats NZ,Census,cen_clean,census_address_2013,cen_add_hhid_code,char
273,Stats NZ,Census,cen_clean,census_address_2013,geocode_source_code,varchar
274,Stats NZ,Census,cen_clean,census_address_2013,meshblock_code,char
275,Stats NZ,Census,cen_clean,census_address_2013,region_code,char
276,Stats NZ,Census,cen_clean,census_address_2013,ta_code,char
277,Stats NZ,Census,cen_clean,census_address_2013,snz_idi_address_register_uid,int
278,Stats NZ,Census,cen_clean,census_area_2013,cen_are_admin_mb_code,char
279,Stats NZ,Census,cen_clean,census_area_2013,cen_are_std_mb_code,char
280,Stats NZ,Census,cen_clean,census_area_2013,cen_are_ta_code,char
281,Stats NZ,Census,cen_clean,census_area_2013,cen_are_ta_code10,char
282,Stats NZ,Census,cen_clean,census_area_2013,cen_are_ward_code,char
283,Stats NZ,Census,cen_clean,census_area_2013,cen_are_urb_area_code,char
284,Stats NZ,Census,cen_clean,census_area_2013,cen_are_reg_council_code,char
285,Stats NZ,Census,cen_clean,census_area_2013,cen_are_stat_area_code,char
286,Stats NZ,Census,cen_clean,census_area_2013,cen_are_ged_code,char
287,Stats NZ,Census,cen_clean,census_area_2013,cen_are_maori_electorate_code,char
288,Stats NZ,Census,cen_clean,census_area_2013,cen_are_community_board_code,char
289,Stats NZ,Census,cen_clean,census_area_2013,cen_are_usu_nz_islnd_ind_code,char
290,Stats NZ,Census,cen_clean,census_area_2013,cen_are_area_unit_code,char
291,Stats NZ,Census,cen_clean,census_area_2013,cen_are_dervation056_islnd_code,char
292,Stats NZ,Census,cen_clean,census_area_2013,cen_are_constituency_code,char
293,Stats NZ,Census,cen_clean,census_area_2013,cen_are_blngul_code,char
294,Stats NZ,Census,cen_clean,census_area_2013,cen_are_dhb_code,char
295,Stats NZ,Census,cen_clean,census_dwelling_2013,snz_cen_dwell_uid,int
296,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_process_date,date
297,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_box_loc_code,varchar
298,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_box_loc_cnt_code,varchar
299,Stats NZ,Census,cen_clean,census_dwelling_2013,snz_cen_batch_uid,int
300,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_admin_mb_code,char
301,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_admin_dwell_nbr,smallint
302,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_check_char_code,char
303,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_identity_chg_code,char
304,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_privacy_code,char
305,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_posted_code,char
306,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_npd_type_code,char
307,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_cnt_form_code,char
308,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_type_code,char
309,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_type_line_code,char
310,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_type_auto_code,char
311,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_substitute_code,char
312,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_blngul_form_ind_code,char
313,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_npd_sex_ind_code,char
