id,table_name,variable_name,variable_type
339,census_dwelling_2013,cen_dwl_fuel7_code,char
340,census_dwelling_2013,cen_dwl_fuel8_code,char
341,census_dwelling_2013,cen_dwl_telecomm1_code,char
342,census_dwelling_2013,cen_dwl_telecomm2_code,char
343,census_dwelling_2013,cen_dwl_telecomm3_code,char
344,census_dwelling_2013,cen_dwl_telecomm4_code,char
345,census_dwelling_2013,cen_dwl_telecomm5_code,char
346,census_dwelling_2013,cen_dwl_motor_vehicle_cnt_code,char
347,census_dwelling_2013,cen_dwl_absentee_ind_code,char
348,census_dwelling_2013,cen_dwl_absentee_cnt_code,char
349,census_dwelling_2013,cen_dwl_valid_absentee_cnt_nbr,smallint
350,census_dwelling_2013,cen_dwl_otr_rooms_cnt_code,char
351,census_dwelling_2013,cen_dwl_heat_cnt_code,char
352,census_dwelling_2013,cen_dwl_visitor_only_dwell_code,char
353,census_dwelling_2013,cen_dwl_dwell_stus_code,char
354,census_dwelling_2013,cen_dwl_fam_trust_mge_code,char
355,census_dwelling_2013,cen_dwl_operatorid_code,varchar
356,census_dwelling_2013,cen_dwl_spare_field1_text,char
357,census_dwelling_2013,cen_dwl_spare_field2_text,char
358,census_dwelling_2013,cen_dwl_spare_field3_text,char
359,census_dwelling_2013,cen_dwl_spare_field4_text,char
360,census_dwelling_2013,cen_dwl_spare_field5_text,char
361,census_dwelling_2018,snz_cen_dwell_uid,int
362,census_dwelling_2018,cen_dwl_mode,char
363,census_dwelling_2018,cen_dwl_blngul_ind,char
364,census_dwelling_2018,cen_dwl_conf_key,bigint
365,census_dwelling_2018,cen_dwl_nbr_occupants_code,varchar
366,census_dwelling_2018,cen_dwl_heat_app_sngl_comb,varchar
367,census_dwelling_2018,cen_dwl_heating_app_code,char
368,census_dwelling_2018,cen_dwl_fuel_cnt_code,char
369,census_dwelling_2018,cen_dwl_heating_app_cnt_code,char
370,census_dwelling_2018,cen_dwl_fuel_code,char
371,census_dwelling_2018,cen_dwl_heat_fuel_code,char
372,census_dwelling_2018,cen_dwl_heat_fuel_synm,varchar
373,census_dwelling_2018,cen_dwl_ttl_rooms_cnt_code,char
374,census_dwelling_2018,cen_dwl_room_cnt_impt_ind,char
375,census_dwelling_2018,cen_dwl_otr_rooms_cnt_code,char
376,census_dwelling_2018,cen_dwl_bedroom_cnt_code,char
377,census_dwelling_2018,cen_dwl_bedroom_cnt_impt_ind,char
378,census_dwelling_2018,cen_dwl_kitchen_input_code,char
379,census_dwelling_2018,cen_dwl_living_room_input_code,char
380,census_dwelling_2018,cen_dwl_dining_room_input_code,char
381,census_dwelling_2018,cen_dwl_storeys_code,char
382,census_dwelling_2018,cen_dwl_conservatory_input_code,char
383,census_dwelling_2018,cen_dwl_study_room_input_code,char
384,census_dwelling_2018,cen_dwl_dwell_stus_code,char
385,census_dwelling_2018,cen_dwl_dwell_stus_impt_ind,char
386,census_dwelling_2018,cen_dwl_record_type_code,char
387,census_dwelling_2018,cen_dwl_type_code,char
388,census_dwelling_2018,cen_dwl_type_code_impt_ind,char
389,census_dwelling_2018,cen_dwl_sector_of_llord_code,char
390,census_dwelling_2018,cen_dwl_sector_of_llord_impt_ind,char
391,census_dwelling_2018,cen_dwl_owned_or_fam_trust_code,char
392,census_dwelling_2018,cen_dwl_mortgage_payments_code,char
393,census_dwelling_2018,cen_dwl_tenure_code,char
394,census_dwelling_2018,cen_dwl_tenure_impt_ind,char
395,census_dwelling_2018,cen_dwl_rent_amount_code,char
396,census_dwelling_2018,cen_dwl_rent_period_synm,varchar
397,census_dwelling_2018,cen_dwl_rent_period_impt_ind,char
398,census_dwelling_2018,cen_dwl_wkly_rent_amount,char
399,census_dwelling_2018,cen_dwl_wkly_rent_amt_impt_ind,char
400,census_dwelling_2018,cen_dwl_telecomm_access_code,char
401,census_dwelling_2018,cen_dwl_amenity_cnt_code,char
402,census_dwelling_2018,cen_dwl_amenities_code,varchar
403,census_dwelling_2018,cen_dwl_damp_code,char
404,census_dwelling_2018,cen_dwl_mould_code,char
405,census_dwelling_2018,cen_dwl_dwell_description_code,char
406,census_dwelling_2018,cen_dwl_dwell_description_synm,varchar
407,census_dwelling_2018,cen_dwl_joined_ind_code,char
408,census_dwelling_2018,cen_dwl_vtr_only_pvt_dwell_code,char
409,census_dwelling_2018,cen_dwl_npd_sex_ind_code,char
410,census_dwelling_2018,cen_dwl_rent_ind_code,char
411,census_dwelling_2018,cen_dwl_rent_period_code,char
412,census_dwelling_2018,cen_dwl_dwell_mb_code,char
413,census_dwelling_2018,cen_dwl_dwell_addr_sa1,char
414,census_dwelling_2018,cen_dwl_dwell_addr_sa2,char
415,census_dwelling_2018,cen_dwl_dwell_addr_ta,char
416,census_dwelling_2018,cen_dwl_dwell_addr_rc,char
417,census_dwelling_2018,cen_dwl_motor_vehicle_cnt_code,char
418,census_dwelling_2018,meshblock_code,char
419,census_dwelling_2018,region_code,char
420,census_dwelling_2018,ta_code,char
421,census_dwelling_2018,snz_idi_address_register_uid,int
422,census_ext_family_2013,snz_cen_extfam_uid,int
423,census_ext_family_2013,snz_cen_dwell_uid,int
424,census_ext_family_2013,cen_exf_process_date,date
425,census_ext_family_2013,snz_cen_batch_uid,int
426,census_ext_family_2013,snz_cen_hhld_uid,int
427,census_ext_family_2013,cen_exf_ext_fam_type_code,char
428,census_ext_family_2013,cen_exf_inc_srce1_ext_fam_code,char
429,census_ext_family_2013,cen_exf_inc_srce2_ext_fam_code,char
430,census_ext_family_2013,cen_exf_inc_srce3_ext_fam_code,char
431,census_ext_family_2013,cen_exf_inc_srce4_ext_fam_code,char
432,census_ext_family_2013,cen_exf_inc_srce5_ext_fam_code,char
433,census_ext_family_2013,cen_exf_inc_srce6_ext_fam_code,char
434,census_ext_family_2013,cen_exf_inc_srce7_ext_fam_code,char
435,census_ext_family_2013,cen_exf_inc_srce8_ext_fam_code,char
436,census_ext_family_2013,cen_exf_inc_srce9_ext_fam_code,char
437,census_ext_family_2013,cen_exf_inc_srce10_ext_fam_code,char
438,census_ext_family_2013,cen_exf_inc_srce11_ext_fam_code,char
439,census_ext_family_2013,cen_exf_inc_srce12_ext_fam_code,char
440,census_ext_family_2013,cen_exf_inc_srce13_ext_fam_code,char
441,census_ext_family_2013,cen_exf_ttl_inc_ext_fam_code,char
442,census_ext_family_2013,cen_exf_grpd_ext_fam_inc_code,char
443,census_ext_family_2013,cen_exf_spare_field1_text,varchar
444,census_ext_family_2013,cen_exf_spare_field2_text,varchar
445,census_ext_family_2013,cen_exf_spare_field3_text,varchar
446,census_ext_family_2013,cen_exf_spare_field4_text,varchar
447,census_ext_family_2013,cen_exf_spare_field5_text,varchar
448,census_family_2013,snz_cen_fam_uid,int
449,census_family_2013,snz_cen_dwell_uid,int
450,census_family_2013,cen_fam_process_date,date
451,census_family_2013,snz_cen_batch_uid,int
452,census_family_2013,snz_cen_hhld_uid,int
453,census_family_2013,snz_cen_extfam_uid,int
454,census_family_2013,cen_fam_fam_type_code,char
455,census_family_2013,cen_fam_inc_srce1_fam_code,char
456,census_family_2013,cen_fam_inc_srce2_fam_code,char
457,census_family_2013,cen_fam_inc_srce3_fam_code,char
458,census_family_2013,cen_fam_inc_srce4_fam_code,char
459,census_family_2013,cen_fam_inc_srce5_fam_code,char
460,census_family_2013,cen_fam_inc_srce6_fam_code,char
461,census_family_2013,cen_fam_inc_srce7_fam_code,char
462,census_family_2013,cen_fam_inc_srce8_fam_code,char
463,census_family_2013,cen_fam_inc_srce9_fam_code,char
464,census_family_2013,cen_fam_inc_srce10_fam_code,char
465,census_family_2013,cen_fam_inc_srce11_fam_code,char
466,census_family_2013,cen_fam_inc_srce12_fam_code,char
467,census_family_2013,cen_fam_inc_srce13_fam_code,char
468,census_family_2013,cen_fam_chld_dpnd_fam_type_code,char
469,census_family_2013,cen_fam_couple_type_code,char
470,census_family_2013,cen_fam_fam_person_cnt_code,char
471,census_family_2013,cen_fam_chld_cnt_code,char
472,census_family_2013,cen_fam_dpnd_chld_fam_cnt_code,char
473,census_family_2013,cen_fam_adult_chld_cnt_code,char
474,census_family_2013,cen_fam_2_prnt_male_age_code,char
475,census_family_2013,cen_fam_2_prnt_female_age_code,char
476,census_family_2013,cen_fam_2_prnt_younger_age_code,char
477,census_family_2013,cen_fam_2_prnt_older_age_code,char
478,census_family_2013,cen_fam_ygst_chld_fam_age_code,char
479,census_family_2013,cen_fam_ygst_dpnd_age_code,char
480,census_family_2013,cen_fam_ttl_inc_fam_code,char
481,census_family_2013,cen_fam_2_prnt_com_inc_code,char
482,census_family_2013,cen_fam_sole_prnt_sex_code,char
483,census_family_2013,cen_fam_couple_fam_type_code,char
484,census_family_2013,cen_fam_chld_cnt_fam_type_code,char
485,census_family_2013,cen_fam_inc_srce_fam_cnt_code,char
486,census_family_2013,cen_fam_inc_support_fam_code,char
487,census_family_2013,cen_fam_fam_type2_code,char
488,census_family_2013,cen_fam_grpd_fam_inc_code,char
489,census_family_2013,cen_fam_grpd_2_prnt_com_inc_code,char
490,census_family_2013,cen_fam_spare_field1_text,varchar
491,census_family_2013,cen_fam_spare_field2_text,varchar
492,census_family_2013,cen_fam_spare_field3_text,varchar
493,census_family_2013,cen_fam_spare_field4_text,varchar
494,census_family_2013,cen_fam_spare_field5_text,varchar
495,census_household_2013,snz_cen_hhld_uid,int
496,census_household_2013,snz_cen_dwell_uid,int
497,census_household_2013,cen_hhd_process_date,date
498,census_household_2013,snz_cen_batch_uid,int
499,census_household_2013,cen_hhd_tenure_code,char
500,census_household_2013,cen_hhd_hhld_comp_code,char
501,census_household_2013,cen_hhd_hhld_comp2_code,char
502,census_household_2013,cen_hhd_usu_res_cnt_code,char
503,census_household_2013,cen_hhd_usu_res_adult_cnt_code,char
504,census_household_2013,cen_hhd_usu_res_ls15_cnt_code,char
505,census_household_2013,cen_hhd_ttl_inc_hhld_code,char
506,census_household_2013,cen_hhd_ygst_chld_hhld_age_code,char
507,census_household_2013,cen_hhd_ygst_dpnd_hhld_age_code,char
508,census_household_2013,cen_hhd_dpnd_chld_hhld_comp_code,char
509,census_household_2013,cen_hhd_inc_srce1_hhld_code,char
510,census_household_2013,cen_hhd_inc_srce2_hhld_code,char
511,census_household_2013,cen_hhd_inc_srce3_hhld_code,char
512,census_household_2013,cen_hhd_inc_srce4_hhld_code,char
513,census_household_2013,cen_hhd_inc_srce5_hhld_code,char
514,census_household_2013,cen_hhd_inc_srce6_hhld_code,char
515,census_household_2013,cen_hhd_inc_srce7_hhld_code,char
516,census_household_2013,cen_hhd_inc_srce8_hhld_code,char
517,census_household_2013,cen_hhd_inc_srce9_hhld_code,char
518,census_household_2013,cen_hhd_inc_srce10_hhld_code,char
519,census_household_2013,cen_hhd_inc_srce11_hhld_code,char
520,census_household_2013,cen_hhd_inc_srce12_hhld_code,char
521,census_household_2013,cen_hhd_inc_srce13_hhld_code,char
522,census_household_2013,cen_hhd_inc_srce_hhld_code,char
523,census_household_2013,cen_hhd_inc_support_hhld_code,char
524,census_household_2013,cen_hhd_dpnd_chld_hhld_cnt_code,char
