"id","schema","table_name","variable_name","variable_type","IDI20200120","IDI20200720","IDI20201020","IDI20210420","collection","agency","description"
54,"acc_clean","claims","acc_cla_region_code","char",1,1,1,1,"ACC Injury claims","ACC",NA
55,"acc_clean","claims","acc_cla_registration_date","date",1,1,1,1,"ACC Injury claims","ACC",NA
56,"acc_clean","claims","acc_cla_road_accident_ind","char",1,1,1,1,"ACC Injury claims","ACC",NA
57,"acc_clean","claims","acc_cla_road_agency_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
58,"acc_clean","claims","acc_cla_scene_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
59,"acc_clean","claims","acc_cla_secondary_road_agency_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
60,"acc_clean","claims","acc_cla_sex_snz_code","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
61,"acc_clean","claims","acc_cla_ta_code","char",1,1,1,1,"ACC Injury claims","ACC",NA
62,"acc_clean","claims","acc_cla_tot_med_fee_paid_amt","decimal",1,1,1,1,"ACC Injury claims","ACC",NA
63,"acc_clean","claims","acc_cla_tot_weekly_comp_paid_amt","decimal",1,1,1,1,"ACC Injury claims","ACC",NA
64,"acc_clean","claims","acc_cla_weekly_comp_days_nbr","smallint",1,1,1,1,"ACC Injury claims","ACC",NA
65,"acc_clean","claims","acc_cla_wilful_self_inflicted_ind_date","date",1,1,1,1,"ACC Injury claims","ACC",NA
66,"acc_clean","claims","acc_cla_wilful_self_inflicted_status_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
67,"acc_clean","claims","acc_cla_work_related_ind","char",1,1,1,1,"ACC Injury claims","ACC",NA
68,"acc_clean","claims","acc_cla_work_type_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
69,"acc_clean","claims","snz_acc_claim_form_45_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
70,"acc_clean","claims","snz_acc_claim_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
71,"acc_clean","claims","snz_acc_nhi_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
72,"acc_clean","claims","snz_acc_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
73,"acc_clean","claims","snz_employee_ird_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
74,"acc_clean","claims","snz_idi_address_register_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
75,"acc_clean","claims","snz_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
76,"acc_clean","medical_codes","acc_med_accident_date","date",1,1,1,1,"ACC Injury claims","ACC",NA
77,"acc_clean","medical_codes","acc_med_ICD10_code","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
78,"acc_clean","medical_codes","acc_med_ICD10_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
79,"acc_clean","medical_codes","acc_med_ICD9_code","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
80,"acc_clean","medical_codes","acc_med_ICD9_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
81,"acc_clean","medical_codes","acc_med_injury_count_nbr","smallint",1,1,1,1,"ACC Injury claims","ACC",NA
82,"acc_clean","medical_codes","acc_med_injury_diagnosis_code","char",1,1,1,1,"ACC Injury claims","ACC",NA
83,"acc_clean","medical_codes","acc_med_injury_diagnosis_group_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
84,"acc_clean","medical_codes","acc_med_injury_diagnosis_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
85,"acc_clean","medical_codes","acc_med_injury_precedence_nbr","tinyint",1,1,1,1,"ACC Injury claims","ACC",NA
86,"acc_clean","medical_codes","acc_med_primary_injury_ind","char",1,1,1,1,"ACC Injury claims","ACC",NA
87,"acc_clean","medical_codes","acc_med_read_code","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
88,"acc_clean","medical_codes","acc_med_read_code_text","varchar",1,1,1,1,"ACC Injury claims","ACC",NA
89,"acc_clean","medical_codes","snz_acc_claim_uid","int",1,1,1,1,"ACC Injury claims","ACC",NA
90,"cor_clean","offender_aliases_all","cor_ali_birth_month_nbr","int",1,1,1,1,"Sentencing and remand","Corrections",NA
91,"cor_clean","offender_aliases_all","cor_ali_birth_year_nbr","int",1,1,1,1,"Sentencing and remand","Corrections",NA
92,"cor_clean","offender_aliases_all","cor_ali_birthplace_city_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
93,"cor_clean","offender_aliases_all","cor_ali_birthplace_country_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
94,"cor_clean","offender_aliases_all","cor_ali_cps_primary_identity_ind","char",1,1,1,1,"Sentencing and remand","Corrections",NA
95,"cor_clean","offender_aliases_all","cor_ali_deleted_ind","char",1,1,1,1,"Sentencing and remand","Corrections",NA
96,"cor_clean","offender_aliases_all","cor_ali_external_ref_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
97,"cor_clean","offender_aliases_all","cor_ali_from_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
98,"cor_clean","offender_aliases_all","cor_ali_homeless_ind","char",1,1,1,1,"Sentencing and remand","Corrections",NA
99,"cor_clean","offender_aliases_all","cor_ali_name_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
100,"cor_clean","offender_aliases_all","cor_ali_ps_primary_identity_ind","char",1,1,1,1,"Sentencing and remand","Corrections",NA
101,"cor_clean","offender_aliases_all","cor_ali_sex_snz_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
102,"cor_clean","offender_aliases_all","cor_ali_source_agency_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
103,"cor_clean","offender_aliases_all","snz_cor_identity_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
104,"cor_clean","offender_aliases_all","snz_jus_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
105,"cor_clean","offender_aliases_all","snz_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
106,"cor_clean","offender_programme_completions","cor_pro_completion_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
107,"cor_clean","offender_programme_completions","cor_pro_completion_year_nbr","smallint",1,1,1,1,"Sentencing and remand","Corrections",NA
108,"cor_clean","offender_programme_completions","cor_pro_location_text","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
109,"cor_clean","offender_programme_completions","cor_pro_programme_type_text","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
110,"cor_clean","offender_programme_completions","snz_jus_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
111,"cor_clean","offender_programme_completions","snz_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
112,"cor_clean","offenders_all_subset","cor_off_active_gang_member_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
113,"cor_clean","offenders_all_subset","cor_off_birth_month_nbr","int",1,1,1,1,"Sentencing and remand","Corrections",NA
114,"cor_clean","offenders_all_subset","cor_off_birth_year_nbr","int",1,1,1,1,"Sentencing and remand","Corrections",NA
115,"cor_clean","offenders_all_subset","cor_off_birthplace_country_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
116,"cor_clean","offenders_all_subset","cor_off_ethnic_grp1_snz_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
117,"cor_clean","offenders_all_subset","cor_off_ethnic_grp2_snz_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
118,"cor_clean","offenders_all_subset","cor_off_ethnic_grp3_snz_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
119,"cor_clean","offenders_all_subset","cor_off_ethnic_grp4_snz_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
120,"cor_clean","offenders_all_subset","cor_off_ethnic_grp5_snz_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
121,"cor_clean","offenders_all_subset","cor_off_ethnic_grp6_snz_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
122,"cor_clean","offenders_all_subset","cor_off_ethnic_snz_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
123,"cor_clean","offenders_all_subset","cor_off_ever_gang_member_ind","bit",1,1,1,1,"Sentencing and remand","Corrections",NA
124,"cor_clean","offenders_all_subset","cor_off_external_ref_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
125,"cor_clean","offenders_all_subset","cor_off_pref_ethnicity_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
126,"cor_clean","offenders_all_subset","cor_off_sex_snz_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
127,"cor_clean","offenders_all_subset","snz_jus_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
128,"cor_clean","offenders_all_subset","snz_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
129,"cor_clean","ov_major_mgmt_periods","cor_mmp_event_id_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
130,"cor_clean","ov_major_mgmt_periods","cor_mmp_event_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
131,"cor_clean","ov_major_mgmt_periods","cor_mmp_imposed_sentence_length_nbr","int",1,1,1,1,"Sentencing and remand","Corrections",NA
132,"cor_clean","ov_major_mgmt_periods","cor_mmp_index_offence_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
133,"cor_clean","ov_major_mgmt_periods","cor_mmp_max_period_nbr","smallint",1,1,1,1,"Sentencing and remand","Corrections",NA
134,"cor_clean","ov_major_mgmt_periods","cor_mmp_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
135,"cor_clean","ov_major_mgmt_periods","cor_mmp_modified_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
136,"cor_clean","ov_major_mgmt_periods","cor_mmp_next_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
137,"cor_clean","ov_major_mgmt_periods","cor_mmp_period_end_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
138,"cor_clean","ov_major_mgmt_periods","cor_mmp_period_nbr","smallint",1,1,1,1,"Sentencing and remand","Corrections",NA
139,"cor_clean","ov_major_mgmt_periods","cor_mmp_period_start_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
140,"cor_clean","ov_major_mgmt_periods","cor_mmp_prev_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
141,"cor_clean","ov_major_mgmt_periods","cor_mmp_sentence_location_text","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
142,"cor_clean","ov_major_mgmt_periods","snz_cor_track_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
143,"cor_clean","ov_major_mgmt_periods","snz_jus_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
144,"cor_clean","ov_major_mgmt_periods","snz_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
145,"cor_clean","ov_major_periods","cor_mpe_event_id_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
146,"cor_clean","ov_major_periods","cor_mpe_event_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
147,"cor_clean","ov_major_periods","cor_mpe_imposed_sentence_length_nbr","int",1,1,1,1,"Sentencing and remand","Corrections",NA
148,"cor_clean","ov_major_periods","cor_mpe_index_offence_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
149,"cor_clean","ov_major_periods","cor_mpe_max_period_nbr","smallint",1,1,1,1,"Sentencing and remand","Corrections",NA
150,"cor_clean","ov_major_periods","cor_mpe_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
151,"cor_clean","ov_major_periods","cor_mpe_modified_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
152,"cor_clean","ov_major_periods","cor_mpe_next_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
153,"cor_clean","ov_major_periods","cor_mpe_next_period_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
154,"cor_clean","ov_major_periods","cor_mpe_period_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
155,"cor_clean","ov_major_periods","cor_mpe_period_end_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
156,"cor_clean","ov_major_periods","cor_mpe_period_nbr","smallint",1,1,1,1,"Sentencing and remand","Corrections",NA
157,"cor_clean","ov_major_periods","cor_mpe_period_start_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
158,"cor_clean","ov_major_periods","cor_mpe_prev_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
159,"cor_clean","ov_major_periods","cor_mpe_prev_period_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
160,"cor_clean","ov_major_periods","snz_cor_track_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
161,"cor_clean","ov_major_periods","snz_jus_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
162,"cor_clean","ov_major_periods","snz_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
163,"cor_clean","ov_periods","cor_per_end_event_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
164,"cor_clean","ov_periods","cor_per_end_record_id_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
165,"cor_clean","ov_periods","cor_per_imposed_sentence_length","int",1,1,1,1,"Sentencing and remand","Corrections",NA
166,"cor_clean","ov_periods","cor_per_in_muster_flag","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
167,"cor_clean","ov_periods","cor_per_index_offence_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
168,"cor_clean","ov_periods","cor_per_mmc_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
169,"cor_clean","ov_periods","cor_per_modified_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
170,"cor_clean","ov_periods","cor_per_period_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
171,"cor_clean","ov_periods","cor_per_period_end_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
172,"cor_clean","ov_periods","cor_per_period_start_date","date",1,1,1,1,"Sentencing and remand","Corrections",NA
173,"cor_clean","ov_periods","cor_per_start_event_type_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
174,"cor_clean","ov_periods","cor_per_start_record_id_code","varchar",1,1,1,1,"Sentencing and remand","Corrections",NA
175,"cor_clean","ov_periods","snz_cor_track_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
176,"cor_clean","ov_periods","snz_jus_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
177,"cor_clean","ov_periods","snz_uid","int",1,1,1,1,"Sentencing and remand","Corrections",NA
178,"cus_clean","journey","cus_jou_actual_date","datetime",1,1,1,1,"Border movements","Customs",NA
179,"cus_clean","journey","cus_jou_birth_month_nbr","tinyint",1,1,1,1,"Border movements","Customs",NA
180,"cus_clean","journey","cus_jou_birth_year_nbr","smallint",1,1,1,1,"Border movements","Customs",NA
181,"cus_clean","journey","cus_jou_citizenship_code","char",1,1,1,1,"Border movements","Customs",NA
182,"cus_clean","journey","cus_jou_clnpr_code","char",1,1,1,1,"Border movements","Customs",NA
183,"cus_clean","journey","cus_jou_clnpr_imp_ind","char",1,1,1,1,"Border movements","Customs",NA
184,"cus_clean","journey","cus_jou_country_of_birth_code","char",1,1,1,1,"Border movements","Customs",NA
185,"cus_clean","journey","cus_jou_customs_port_code","char",1,1,1,1,"Border movements","Customs",NA
186,"cus_clean","journey","cus_jou_direction_code","char",1,1,1,1,"Border movements","Customs",NA
187,"cus_clean","journey","cus_jou_event_ind","char",1,1,1,1,"Border movements","Customs",NA
188,"cus_clean","journey","cus_jou_is_long_term_mig","bit",1,1,1,1,"Border movements","Customs",NA
189,"cus_clean","journey","cus_jou_losa_imp_ind","char",1,1,1,1,"Border movements","Customs",NA
190,"cus_clean","journey","cus_jou_losa_nbr","int",1,1,1,1,"Border movements","Customs",NA
191,"cus_clean","journey","cus_jou_main_country_visit_code","char",1,1,1,1,"Border movements","Customs",NA
192,"cus_clean","journey","cus_jou_marital_status_code","char",1,1,1,1,"Border movements","Customs",NA
193,"cus_clean","journey","cus_jou_occupation_code","varchar",1,1,1,1,"Border movements","Customs",NA
194,"cus_clean","journey","cus_jou_overseas_port_code","char",1,1,1,1,"Border movements","Customs",NA
195,"cus_clean","journey","cus_jou_overseas_state_code","varchar",1,1,1,1,"Border movements","Customs",NA
196,"cus_clean","journey","cus_jou_passenger_type_code","char",1,1,1,1,"Border movements","Customs",NA
197,"cus_clean","journey","cus_jou_sched_date","datetime",1,1,1,1,"Border movements","Customs",NA
198,"cus_clean","journey","cus_jou_sex_imp_ind","char",1,1,1,1,"Border movements","Customs",NA
199,"cus_clean","journey","cus_jou_sex_snz_code","varchar",1,1,1,1,"Border movements","Customs",NA
200,"cus_clean","journey","cus_jou_smpl_ind","char",1,1,1,1,"Border movements","Customs",NA
201,"cus_clean","journey","cus_jou_smpl_weight_nbr","decimal",1,1,1,1,"Border movements","Customs",NA
202,"cus_clean","journey","cus_jou_ta_code","char",1,1,1,1,"Border movements","Customs",NA
203,"cus_clean","journey","cus_jou_travel_mode_code","char",1,1,1,1,"Border movements","Customs",NA
204,"cus_clean","journey","cus_jou_travel_purpose_code","char",1,1,1,1,"Border movements","Customs",NA
205,"cus_clean","journey","cus_jou_visa_code","char",1,1,1,1,"Border movements","Customs",NA
206,"cus_clean","journey","cus_jou_visa_date","date",1,1,1,1,"Border movements","Customs",NA
207,"cus_clean","journey","cus_ltm_date_finalised","date",1,1,1,1,"Border movements","Customs",NA
208,"cus_clean","journey","cus_ltm_final_long_term_mig_ind","bit",1,1,1,1,"Border movements","Customs",NA
209,"cus_clean","journey","snz_cus_journey_uid","int",1,1,1,1,"Border movements","Customs",NA
210,"cus_clean","journey","snz_cus_movement_uid","int",1,1,1,1,"Border movements","Customs",NA
211,"cus_clean","journey","snz_dol_uid","int",1,1,1,1,"Border movements","Customs",NA
212,"cus_clean","journey","snz_uid","int",1,1,1,1,"Border movements","Customs",NA
213,"dia_clean","births","dia_bir_birth_gestation_nbr","decimal",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
214,"dia_clean","births","dia_bir_birth_month_nbr","tinyint",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
215,"dia_clean","births","dia_bir_birth_reg_month_nbr","tinyint",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
216,"dia_clean","births","dia_bir_birth_reg_year_nbr","smallint",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
217,"dia_clean","births","dia_bir_birth_weight_nbr","decimal",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
218,"dia_clean","births","dia_bir_birth_year_nbr","smallint",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
219,"dia_clean","births","dia_bir_citz_decision_month_nbr","tinyint",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
220,"dia_clean","births","dia_bir_citz_decision_year_nbr","smallint",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
221,"dia_clean","births","dia_bir_citz_status_ind","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
222,"dia_clean","births","dia_bir_ethnic_grp1_snz_ind","bit",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
223,"dia_clean","births","dia_bir_ethnic_grp2_snz_ind","bit",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
224,"dia_clean","births","dia_bir_ethnic_grp3_snz_ind","bit",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
225,"dia_clean","births","dia_bir_ethnic_grp4_snz_ind","bit",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
226,"dia_clean","births","dia_bir_ethnic_grp5_snz_ind","bit",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
227,"dia_clean","births","dia_bir_ethnic_grp6_snz_ind","bit",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
228,"dia_clean","births","dia_bir_ethnic1_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
229,"dia_clean","births","dia_bir_ethnic10_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
230,"dia_clean","births","dia_bir_ethnic2_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
231,"dia_clean","births","dia_bir_ethnic3_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
232,"dia_clean","births","dia_bir_ethnic4_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
233,"dia_clean","births","dia_bir_ethnic5_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
234,"dia_clean","births","dia_bir_ethnic6_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
235,"dia_clean","births","dia_bir_ethnic7_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
236,"dia_clean","births","dia_bir_ethnic8_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
237,"dia_clean","births","dia_bir_ethnic9_snz_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
238,"dia_clean","births","dia_bir_ethnicity1_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
239,"dia_clean","births","dia_bir_ethnicity10_code","varchar",1,1,1,1,"Births, Deaths, Marriages, and Civil unions","DIA",NA
